Index,Prediction,True Value
143,1.2196193067398067,1.0
144,0.8919694410036477,0.0
145,0.7687949855611297,1.0
146,0.7859017772982255,0.0
147,0.5243655904531394,0.0
148,0.9319387765651796,0.0
149,0.2751954772358999,1.0
150,0.42410009955052425,1.0
151,0.2900094849788193,0.0
152,0.3332775052698733,1.0
153,0.7725900834496184,1.0
154,0.28491968974551957,0.0
155,0.4032441182075524,0.0
156,0.6809857520782928,1.0
157,0.3371602259152088,0.0
158,0.7947706088298279,1.0
159,0.27594366756905286,0.0
160,0.25375129674633645,3.0
161,0.3637752152249386,0.0
162,0.8622016907014702,0.0
163,0.267634205753205,0.0
164,0.29236169529235206,0.0
165,0.38100454648436816,1.0
166,0.34694578417459976,1.0
167,0.7104358223970244,0.0
168,2.3113251901254968,3.0
169,0.7909452683959307,1.0
170,0.34462648215487457,0.0
171,0.5299704323062817,0.0
172,0.2533671029538106,0.0
173,1.0039800373334138,1.0
174,0.5832406723649908,0.0
175,0.6462580846473612,1.0
176,0.28491968974551957,1.0
177,0.6538411777611759,1.0
178,1.4748703118750937,1.0
179,0.4879890062215512,0.0
180,0.27594366756905286,0.0
181,2.184896618696926,3.0
182,0.26336894161130964,0.0
183,0.5496943673442487,0.0
184,0.7865029114241994,1.0
185,0.7505371409315692,1.0
186,0.3023824184900426,1.0
187,0.7770417494548966,1.0
188,0.27594366756905286,0.0
189,0.6666449727238218,3.0
190,0.299885665365487,1.0
191,0.26336894161130964,0.0
192,0.6088802163585781,0.0
193,0.31788895531894557,0.0
194,0.34381094961235575,0.0
195,0.7952406993714402,2.0
196,0.4761152572939483,0.0
197,0.8052298703519389,0.0
198,0.27653352899098615,1.0
199,0.25706513968949274,3.0
200,0.2871653895375045,1.0
201,0.43477036152272674,0.0
202,0.5835840297519437,0.0
203,0.8519505888880214,0.0
204,1.478451506286292,1.0
205,0.2698042784263933,0.0
206,0.29724077827929624,1.0
207,0.8572712292073484,1.0
208,0.38497030680662386,0.0
209,0.5231590128267649,0.0
210,0.765854761785177,0.0
211,0.5031050715163721,0.0
212,0.8888482970972097,1.0
213,0.870586952524385,1.0
214,0.8634433581703673,1.0
215,0.5162983199385851,0.0
216,1.670834097766205,1.0
217,0.6749765197359341,0.0
218,0.32285651787686953,0.0
219,0.6178515456755106,0.0
220,0.27432942436527064,0.0
221,0.3968618378122625,1.0
222,0.2782897107098801,0.0
223,1.6288168320861487,2.0
224,0.2888151235413575,1.0
225,1.4127195235975358,2.0
226,0.8975107722667787,1.0
227,0.38497030680662386,1.0
228,0.2816306798730479,0.0
229,1.7625007644328718,2.0
230,0.5237202765340555,1.0
231,0.5470275744971914,0.0
232,1.9222479226883025,3.0
233,0.49810870811397645,0.0
234,0.3470045464843682,0.0
235,0.4555824683962474,0.0
236,0.8313553053711109,1.0
237,0.7138539029317769,1.0
238,0.9765864427648628,0.0
239,0.2763775103328266,0.0
240,1.1277892266738447,1.0
241,0.7463065931158737,1.0
242,0.2708538723357531,1.0
243,1.0805310838164301,3.0
244,1.1330496459859862,2.0
245,0.4116249468141282,0.0
246,0.20045180636185217,0.0
247,0.7771802473840446,1.0
248,0.23721898444486977,0.0
249,1.9222479226883025,2.0
250,0.5492042442124676,0.0
251,0.26679636096614834,1.0
252,0.5513479748985228,1.0
253,0.7429077863827894,1.0
254,0.7182200364342844,0.0
255,0.31788895531894557,0.0
256,1.5803180455441352,3.0
257,0.7402500846244575,0.0
258,0.6945719959153783,1.0
259,0.8203954246270575,1.0
260,1.2005241177317172,1.0
261,0.25692018057948074,0.0
262,0.6931076971499446,0.0
263,0.7421093510100331,1.0
264,0.36235049378048406,0.0
265,0.4344854502934526,0.0
266,0.5963769704400133,0.0
267,0.29387525267613135,0.0
268,0.598856873818362,1.0
269,0.5616229471668001,0.0
270,0.25692018057948074,0.0
271,0.2900094849788193,0.0
272,1.024342633936502,1.0
273,0.9566384701083204,1.0
274,1.0214843631822381,1.0
275,0.8294068068574691,1.0
276,0.5652195781260914,0.0
277,0.5807104523680089,0.0
278,0.29327111630999597,0.0
279,0.7156726482957243,0.0
280,0.8446113292556869,1.0
281,0.4633193127975804,1.0
282,0.7149248503190004,0.0
283,0.342047229883547,0.0
284,1.485834097766205,2.0
285,0.716877891550756,0.0
286,0.3211629740785672,0.0
287,0.3990372594276161,1.0
288,0.35143585482762246,0.0
289,0.48651614011781597,0.0
290,0.5174336468680998,0.0
291,0.3182203070390508,0.0
292,0.2926890275345778,0.0
293,0.9489616276956584,1.0
294,0.5409142357334498,1.0
295,0.6992986679292537,0.0
296,0.27605017809060073,0.0
297,1.0327023651284133,1.0
298,0.5671557882352174,0.0
299,0.6037404847765004,0.0
300,0.3090891219645965,0.0
301,0.2791607537474614,1.0
302,0.42313697347329055,1.0
303,0.23752789331837393,0.0
304,0.26755857863440846,0.0
305,0.5270991707371293,1.0
306,0.28847719061306326,0.0
307,0.7245723390907557,1.0
308,1.9222479226883025,3.0
309,0.2583873953797634,1.0
310,1.6758340977662052,2.0
311,0.5236305967490442,0.0
312,1.1277892266738447,1.0
313,0.2732526625415422,0.0
314,0.5389221152315682,0.0
315,1.5477620697738739,1.0
316,0.6874670805398568,0.0
317,0.6159542240993321,1.0
318,0.40031625410273974,1.0
319,0.6352774358395396,1.0
320,0.5616522202569555,0.0
321,0.9034067729698283,0.0
322,0.6705356643506504,1.0
323,0.33730364013995723,0.0
324,0.30751057058075365,1.0
325,0.5587700882045412,0.0
326,1.3130602073629003,0.0
327,0.5031148131200814,0.0
328,0.3232870173820137,0.0
329,0.2716903203016036,0.0
330,0.7012499287386554,1.0
331,0.4384471352940846,0.0
332,1.3373520463813813,2.0
333,0.27594366756905286,0.0
334,0.6544793292863036,1.0
335,0.2883549579376874,1.0
336,1.8104305488177144,3.0
337,0.6617074437889275,0.0
338,1.083816024758687,2.0
339,0.28491968974551957,0.0
340,0.26747080706039456,0.0
341,0.2877699523595399,0.0
342,0.6960968105315323,1.0
343,0.2625444105199053,0.0
344,0.3543490382825644,0.0
345,0.712480724952576,1.0
346,0.5935321574887563,1.0
347,0.3444601820571655,0.0
348,0.8491846998249167,3.0
349,0.27594366756905286,0.0
350,0.8289067709546132,2.0
351,1.670548679656796,3.0
352,0.5950958618427783,1.0
353,1.3532669257091534,1.0
354,0.8989616276956583,1.0
355,0.2858198479557205,0.0
356,0.7667897545236406,1.0
357,0.26679636096614834,0.0
358,0.26238101182709483,0.0
359,0.3710258733732637,1.0
360,0.253492761224642,0.0
361,1.4680701226109254,2.0
362,0.31788895531894557,0.0
363,0.7291255640735265,1.0
364,0.5662105604457146,0.0
365,0.24893875871380894,0.0
366,1.2033447822294003,0.0
367,0.2899640132063812,1.0
368,0.3646848522326708,1.0
369,0.29406904601512895,0.0
370,0.564048995710315,0.0
371,0.5871721063463522,0.0
372,1.0730508261487104,2.0
373,0.9259483541733801,0.0
374,1.7136009083270025,2.0
375,1.4117848396196253,1.0
376,0.2829801530493209,0.0
377,0.30843799935662586,0.0
378,0.5428731267497783,1.0
379,0.7543305374796604,1.0
380,0.2877699523595399,0.0
381,0.5795493363631153,0.0
382,0.36093008625480294,0.0
383,0.2760001282133939,0.0
384,0.7482316511423737,1.0
385,0.6855231360852397,1.0
386,0.4966249296870092,0.0
387,0.2611296598261334,0.0
388,0.3054981050751274,0.0
389,0.723274166077062,0.0
390,0.7281224367372727,0.0
391,0.3669387290746017,0.0
392,0.25773838995165566,0.0
393,0.25647287104989336,0.0
394,0.9283982932769023,0.0
395,0.2625444105199053,0.0
396,0.6818310795544158,1.0
397,0.6273075596900205,1.0
398,0.914263911337672,1.0
399,0.2720130350080747,0.0
400,0.38236631069219446,0.0
401,0.28394572295495635,0.0
402,0.2926890275345778,0.0
403,0.9259483541733801,0.0
404,0.2900185487150223,0.0
405,0.7771802473840446,1.0
406,0.31830364013995727,0.0
407,0.7491923662425674,1.0
408,0.8021518986303964,0.0
409,0.8622016907014702,1.0
410,0.594323347912743,1.0
411,0.38236631069219446,0.0
412,0.592269497065746,1.0
413,0.27594366756905286,0.0
414,0.6130148828065553,0.0
415,0.7173083082715529,0.0
416,0.7692814127564157,0.0
417,0.5299704323062817,0.0
418,0.27709534927241836,1.0
419,0.6670689788872717,1.0
420,0.2708538723357531,0.0
421,0.7771802473840446,1.0
422,0.7622501135134042,0.0
423,0.35143585482762246,0.0
424,0.870586952524385,1.0
425,0.8919694410036477,1.0
426,0.9313712662498753,1.0
427,1.670834097766205,2.0
428,0.7636068284486195,1.0
429,0.2871653895375045,1.0
430,0.5616160036311132,1.0
431,0.7138539029317769,1.0
432,0.49810870811397645,0.0
433,0.6809857520782928,0.0
434,0.4532043418469005,1.0
435,0.7482316511423737,1.0
436,0.6486916963486633,1.0
437,0.5631008683441767,0.0
438,0.3224628256667119,1.0
439,0.7947187668003428,0.0
440,0.8107919709523547,1.0
441,0.7834245577859255,1.0
442,2.138365158513396,3.0
443,0.46224360694840455,0.0
444,0.3873036401399572,0.0
445,0.26336894161130964,1.0
446,0.28809728460176576,0.0
447,0.7781136185080466,1.0
448,0.8729079878489152,1.0
449,0.5746127004350112,1.0
450,0.42796011491849456,0.0
451,0.3126200958361598,0.0
452,0.4879890062215512,0.0
453,0.6393759656195873,0.0
454,0.7687949855611297,1.0
455,0.30200266254154223,0.0
456,0.8291338708190976,1.0
457,0.6403132032544359,0.0
458,0.789046537415876,2.0
459,0.8767001148823947,1.0
460,0.3545026625415423,1.0
461,1.3716516659688938,1.0
462,0.5037251604255265,0.0
463,0.5101341605454799,1.0
464,0.6234280387143393,1.0
465,0.2751954772358999,0.0
466,0.259069046015129,0.0
467,0.36018889062960735,0.0
468,0.29630857863440846,0.0
469,0.7089167177503588,0.0
470,0.31788895531894557,1.0
471,0.8181739900750442,1.0
472,0.5542680625276841,1.0
473,0.2941412266460145,0.0
474,0.34237456212577283,1.0
475,0.8446113292556869,1.0
476,0.7332508997816939,1.0
477,0.29331178579263434,0.0
478,0.6841254479781158,3.0
479,0.7482316511423737,1.0
480,0.42742431149161286,0.0
481,0.6257749272600973,1.0
482,0.3962885029079834,0.0
483,0.5487246316238736,1.0
484,0.19139383534735943,0.0
485,0.37048680194504957,0.0
486,0.27189637825735485,0.0
487,0.8676139795514122,1.0
488,0.6931371673978346,1.0
489,0.3873036401399572,0.0
490,0.870586952524385,1.0
491,1.3672072683122867,3.0
492,0.5308648134907558,0.0
493,0.5162928644925773,2.0
494,0.870586952524385,0.0
495,0.7512046241153466,0.0
496,0.889471729847941,1.0
497,1.8839712786973728,1.0
498,0.846932364580217,0.0
499,0.5308648134907558,1.0
500,0.8921374566953592,1.0
501,0.27170227494464294,1.0
502,1.2779388374506415,1.0
503,1.5616483095847684,2.0
504,0.7433094253196282,1.0
505,0.21871354462359044,0.0
506,0.7742072744110716,1.0
507,0.5287188038623071,1.0
508,0.5014830196867572,1.0
509,0.8331611478242398,1.0
510,0.8053796821024127,1.0
511,0.7278714052544255,1.0
512,1.4093771007283622,2.0
513,0.267634205753205,0.0
514,0.7143391379395155,0.0
515,0.6552580669530791,0.0
516,0.2708538723357531,0.0
517,1.3130602073629003,1.0
518,0.7986317836878676,0.0
519,0.2941412266460145,1.0
520,0.3524331179129396,0.0
521,0.43343959954694694,0.0
522,1.6735264054585126,2.0
523,0.3866843121394316,0.0
524,0.5299632146080423,3.0
525,0.20045180636185217,1.0
526,0.31788895531894557,1.0
527,0.27709534927241836,1.0
528,0.29024481661054546,1.0
529,1.5025662235164456,2.0
530,0.25692018057948074,0.0
531,0.28847719061306326,0.0
532,0.5110488636788306,1.0
533,0.5566986180832396,1.0
534,0.28394572295495635,1.0
535,1.4433889017073334,0.0
536,0.28491968974551957,1.0
537,0.7477000567779306,1.0
538,0.35143585482762246,0.0
539,0.25375129674633645,1.0
540,0.4655824683962474,1.0
541,0.2877699523595399,1.0
542,0.58898594103776,0.0
543,0.7334020308304683,1.0
544,0.2679655574733103,1.0
545,1.2005241177317172,1.0
546,0.5467074257212259,0.0
547,1.454428572292238,3.0
548,0.27594366756905286,0.0
549,0.7933334861754414,0.0
550,0.9774115918136786,1.0
551,0.5462107607868717,0.0
552,1.8491288586375614,1.0
553,0.9662819473778116,0.0
554,0.35240260854743627,1.0
555,0.2807300527224208,0.0
556,1.137519347380643,2.0
557,1.2695271238443515,2.0
558,0.3470045464843682,0.0
559,0.40230364013995723,1.0
560,0.37474140547692775,0.0
561,1.478451506286292,1.0
562,0.5467074257212259,1.0
563,0.6061688207686623,0.0
564,0.34058365273371205,1.0
565,0.28338739537976343,1.0
566,0.6645848381852157,1.0
567,1.3192707135879413,1.0
568,0.27432942436527064,0.0
569,0.36235049378048406,1.0
570,0.43980364013995726,1.0
571,0.259069046015129,0.0
572,0.5771817794910066,0.0
573,1.478451506286292,3.0
574,0.3378148640872798,0.0
575,1.2781734050993285,3.0
576,0.7482316511423737,1.0
577,0.760451250876776,1.0
578,0.6177757619500078,0.0
579,0.267634205753205,0.0
580,1.4117848396196253,1.0
581,0.28394572295495635,0.0
582,1.3633276696500793,0.0
583,0.8053796821024127,1.0
584,0.27709534927241836,0.0
585,0.3524331179129396,1.0
586,0.42434596618001424,1.0
587,0.4985563027087954,1.0
588,1.5934438600454077,1.0
589,1.4157086220310318,1.0
590,0.3025430080228297,0.0
591,1.4669508580558763,1.0
592,0.592269497065746,0.0
593,1.2822192693203593,0.0
594,0.26336894161130964,0.0
595,1.0450773458220266,3.0
596,0.27869252902884617,0.0
597,0.6817565553569329,0.0
598,0.3012312069472709,1.0
599,0.9916050566398005,1.0
600,0.27668008189638094,1.0
601,0.3631556290965616,0.0
602,0.8767001148823947,1.0
603,0.3470045464843682,0.0
604,0.37556903458461177,1.0
605,1.8927494256150545,2.0
606,0.4656539109828743,1.0
607,0.3133528516027669,0.0
608,0.456856264718957,0.0
609,1.8901817849224138,3.0
610,0.8327275300945922,1.0
611,0.9111022052658656,1.0
612,0.7512046241153466,1.0
613,0.26336894161130964,1.0
614,0.30751057058075365,0.0
615,0.2708538723357531,1.0
616,0.43459269630350217,0.0
617,0.5677414175214736,1.0
618,0.4435687723593421,1.0
619,0.5554100755551692,0.0
620,0.7725900834496184,1.0
621,0.6084259210890669,1.0
622,0.259069046015129,0.0
623,0.8622016907014702,1.0
624,0.6345832620719889,0.0
625,0.659898797594738,1.0
626,0.8729079878489152,1.0
627,0.2679655574733103,0.0
628,0.5249046060425646,1.0
629,0.3470045464843682,1.0
630,0.5983507304132947,1.0
631,0.7986317836878676,0.0
632,0.5825268023160767,1.0
633,1.4379472349520168,3.0
634,0.2700478585724847,1.0
635,0.8659938177349498,2.0
636,0.8446113292556869,1.0
637,0.27594366756905286,0.0
638,0.5193734612495505,0.0
639,0.25692018057948074,1.0
640,1.2377418275581227,1.0
641,0.4918323684566423,1.0
642,0.8881773139701682,1.0
643,0.3843299589747867,0.0
644,0.34003850290798343,0.0
645,0.7512046241153466,1.0
646,0.5693741042772504,0.0
647,0.271569046015129,0.0
648,0.5892658374655503,0.0
649,0.489653937194507,1.0
650,0.6987423202986657,0.0
651,0.2858198479557205,0.0
652,0.534197699242524,0.0
653,0.6295043784151009,0.0
654,0.2788559277216566,0.0
655,1.9222479226883025,3.0
656,1.265268106652263,0.0
657,0.7490059816290577,2.0
658,0.6683543744332235,1.0
659,0.2877699523595399,1.0
660,0.9226334985443589,1.0
661,0.8830882467375002,0.0
662,0.4127914974363252,0.0
663,0.26344160643664616,1.0
664,0.5835840297519437,1.0
665,0.630530616812757,1.0
666,0.267634205753205,0.0
667,0.4168986397242017,0.0
668,0.8362590052741232,1.0
669,0.695459681143701,1.0
670,0.7024710171872952,0.0
671,0.28491968974551957,0.0
672,0.28491968974551957,0.0
673,1.5557894492422124,2.0
674,0.8729079878489152,0.0
675,0.26755857863440846,0.0
676,0.8024239107213471,0.0
677,1.0979373048242478,1.0
678,0.5459105991358454,0.0
679,0.24116314657184795,0.0
680,0.8919694410036477,1.0
681,0.5750701699000607,0.0
682,0.637461956879418,0.0
683,0.2933454208028779,1.0
684,0.2938008104261957,0.0
685,0.267634205753205,0.0
686,0.9081485123607844,2.0
687,1.0706467040000807,1.0
688,0.9578991990274506,3.0
689,0.7947706088298279,1.0
690,1.5648206199649366,3.0
691,0.36235049378048406,0.0
692,0.5983830963530837,1.0
693,0.6864787005775054,0.0
694,0.28491968974551957,0.0
695,0.2533671029538106,0.0
696,0.8187724545709584,2.0
697,0.27709534927241836,2.0
698,0.3095759750557967,0.0
699,1.0770109688739014,0.0
700,1.7354305488177144,3.0
701,0.27594366756905286,1.0
702,0.2647438468265763,0.0
703,0.32177676464624516,2.0
704,1.5841674310995384,1.0
705,0.7281224367372727,1.0
706,0.2829801530493209,0.0
707,1.3227153224877068,0.0
708,1.3162154814415714,3.0
709,0.32177676464624516,0.0
710,2.182643019582861,3.0
711,1.0327023651284133,1.0
712,0.7697047650505454,1.0
713,0.7016790525273888,0.0
714,0.8490965948350414,1.0
715,0.2837823242621459,0.0
716,0.2877699523595399,0.0
717,0.30438881951500674,0.0
718,0.8729079878489152,1.0
719,0.846932364580217,1.0
720,0.5947466555136043,1.0
721,0.574116035500657,1.0
722,0.2751954772358999,0.0
723,0.516067919472246,0.0
724,0.5666939221946387,1.0
725,0.26679636096614834,0.0
726,0.3070461621723495,0.0
727,0.24956212866366384,0.0
728,0.8144852310003662,1.0
729,0.40110731209657347,0.0
730,0.28847719061306326,0.0
731,0.31370865273371207,1.0
732,0.25706513968949274,1.0
733,0.28268015712624006,0.0
734,1.1901227799390752,0.0
735,0.26755857863440846,1.0
736,0.5471327740911661,1.0
737,0.25375129674633645,1.0
738,0.39635049378048404,1.0
739,0.9089183719498932,1.0
740,0.28172497890204806,0.0
741,0.2751954772358999,1.0
742,0.41653496607610174,0.0
743,0.7512046241153466,1.0
744,0.8213547672002173,1.0
745,0.9916050566398005,1.0
746,0.732917691107006,1.0
747,0.2722259486860172,0.0
748,0.4230883273790549,0.0
749,1.1277892266738447,1.0
750,0.5549670556105588,0.0
751,0.5415039326418912,1.0
752,1.5803180455441352,2.0
753,0.6575606875202519,0.0
754,0.48536739537266377,0.0
755,0.25692018057948074,0.0
756,0.2816306798730479,0.0
757,0.5414235894586368,1.0
758,1.6375301770538684,2.0
759,1.2695271238443515,1.0
760,0.7605342547031297,1.0
761,0.26747080706039456,0.0
762,0.5894424387039401,1.0
763,0.5744428303774491,0.0
764,1.5008236622078186,0.0
765,1.3672072683122867,1.0
766,0.31788895531894557,1.0
767,0.27709534927241836,0.0
768,0.2732526625415422,0.0
769,0.7507153833384594,1.0
770,0.5095236454002172,1.0
771,0.47058891203049064,1.0
772,0.35143585482762246,0.0
773,0.8059440256638759,0.0
774,0.4233517670805826,1.0
775,1.0218488479133376,1.0
776,0.5352288570232282,1.0
777,1.074967654261445,0.0
778,0.6034048477965547,0.0
779,0.7620626347516974,0.0
780,0.4999214269064412,1.0
781,0.7508983888785925,1.0
782,0.7725900834496184,1.0
783,0.22555626233058912,0.0
784,0.8634961065792428,1.0
785,0.5560798162850188,1.0
786,1.7625007644328718,2.0
787,1.3633276696500793,0.0
788,0.30751057058075365,0.0
789,0.31014181742830316,1.0
790,0.4999214269064412,0.0
791,0.33274040778822633,1.0
792,0.8767001148823947,1.0
793,0.2543109705968169,0.0
794,0.259069046015129,0.0
795,0.35313235761504036,1.0
796,0.45782585909113277,0.0
797,0.2708538723357531,0.0
798,0.5835840297519437,0.0
799,2.182643019582861,3.0
800,0.2898874286270806,0.0
801,0.8767001148823947,1.0
802,0.46523435917192335,0.0
803,0.36018889062960735,1.0
804,0.28338739537976343,1.0
805,0.5325471642084836,0.0
806,0.7742072744110716,1.0
807,0.6965934754658865,1.0
808,0.7501788355906026,1.0
809,0.33379860884642737,1.0
810,0.9177439356819053,1.0
811,0.8270270853245218,1.0
812,0.5584770470828109,0.0
813,0.31788895531894557,0.0
814,0.6196140451761488,0.0
815,0.26182609455797534,0.0
816,0.5396419894737423,0.0
817,0.34237456212577283,0.0
818,0.7482316511423737,1.0
819,0.7742072744110716,1.0
820,0.5923984889460754,0.0
821,0.685886561214663,1.0
822,0.4966249296870092,1.0
823,0.299885665365487,0.0
824,0.28847719061306326,1.0
825,0.5442687323179095,0.0
826,0.2557510327914554,1.0
827,0.6619565257346232,0.0
828,0.7189848628586637,0.0
829,0.2983609115432958,0.0
830,0.2842770746750617,0.0
831,1.284263919596519,2.0
832,0.637461956879418,1.0
833,0.5686159359716998,0.0
834,0.5268069701604849,0.0
835,0.259069046015129,0.0
836,0.4606528909314586,0.0
837,0.27594366756905286,0.0
838,0.3126200958361598,0.0
839,0.2760001282133939,1.0
840,2.2456109044112114,3.0
841,0.39136292600775374,0.0
842,0.5776784444253609,1.0
843,0.8729079878489152,1.0
844,0.21770732216387959,0.0
845,1.8839712786973728,3.0
846,0.27668008189638094,0.0
847,1.5357166152284194,1.0
848,0.28338739537976343,1.0
849,0.34206984795572054,1.0
850,0.3095759750557967,0.0
851,0.4971307453752877,0.0
852,0.2900094849788193,0.0
853,0.8151525450686959,0.0
854,1.4146055041173082,1.0
855,0.7004268623457042,0.0
856,0.31070789545910615,0.0
857,0.2720625499932067,0.0
858,0.2763775103328266,0.0
859,0.3264332994087941,1.0
860,0.6302854426079192,1.0
861,0.7821801657727064,0.0
862,0.6219585482021699,1.0
863,0.720655173565896,1.0
864,0.2877699523595399,0.0
865,0.9389278862108403,3.0
866,0.30438881951500674,1.0
867,0.29331178579263434,0.0
868,0.2428407624177847,0.0
869,0.28491968974551957,0.0
870,1.2695271238443515,1.0
871,0.2788096642363428,0.0
872,0.26747080706039456,0.0
873,0.29502361520296605,2.0
874,0.7574862131573954,2.0
875,0.6124862149197751,0.0
876,0.34667277839164895,0.0
877,0.253492761224642,1.0
878,0.7947706088298279,1.0
879,0.36018889062960735,0.0
880,0.7512046241153466,1.0
881,0.2816306798730479,1.0
882,0.27709534927241836,0.0
883,0.7414465626048037,0.0
884,0.7620565411816007,1.0
885,0.3976098466207535,0.0
886,0.25768206329343046,0.0
887,0.5197202765340555,1.0
888,0.456856264718957,1.0
889,0.7742072744110716,1.0
890,0.9127349026135116,2.0
891,0.7009589238696463,1.0
892,0.36018889062960735,2.0
893,0.7182200364342844,0.0
894,0.7483952767374786,1.0
895,0.8416873374257839,1.0
896,0.5351373030203006,1.0
897,1.2751181729529586,1.0
898,0.36700266254154223,0.0
899,0.6370643829404722,1.0
900,2.182643019582861,3.0
901,0.5459105991358454,1.0
902,1.3672072683122867,2.0
903,0.6806136304004043,1.0
904,0.7512046241153466,1.0
905,0.8043158635371291,1.0
906,0.30751057058075365,0.0
907,0.550191032278603,0.0
908,0.3152316126616029,1.0
909,0.3329587475184454,0.0
910,0.846932364580217,1.0
911,0.7742963663491506,0.0
912,0.36235049378048406,0.0
913,0.26755857863440846,0.0
914,0.34547633090300944,1.0
915,0.36130857863440846,1.0
916,1.3261099598236739,1.0
917,0.2900094849788193,0.0
918,0.8410912143131583,1.0
919,1.117812236879899,2.0
920,1.2761503279381718,1.0
921,0.3044088018035171,0.0
922,0.3211629740785672,0.0
923,1.3767932371210003,1.0
924,0.8400375019749345,1.0
925,0.8881773139701682,1.0
926,0.7545171732795038,2.0
927,1.0579969867210066,0.0
928,0.2782897107098801,0.0
929,0.44787323912457505,1.0
930,0.7027430029538329,1.0
931,0.8956575716378878,2.0
932,0.8767001148823947,0.0
933,2.0057106247266034,1.0
934,0.6635683346608754,1.0
935,0.29095765289235076,0.0
936,0.3217463128778957,0.0
